Area, Mean, Min, Max, X, Y, Perim., Circ., IntDen, RawIntDen, AR, Round, Solidity

Image 1

1	48	255	255	255	225.854	19.625	24.728	0.986	12240	12240	1.130	0.885	0.932
2	49	255	255	255	214.071	50.459	24.142	1.000	12495	12495	1.196	0.836	0.942
3	61	255	255	255	239.352	80.156	26.971	1.000	15555	15555	1.141	0.876	0.938
4	65	255	255	255	161.331	93.423	27.799	1.000	16575	16575	1.056	0.947	0.929
5	69	255	255	255	195.964	99.355	29.213	1.000	17595	17595	1.078	0.928	0.914
6	41	255	255	255	144.768	101.646	22.142	1.000	10455	10455	1.103	0.907	0.932
7	60	255	255	255	173.717	109.183	27.556	0.993	15300	15300	1.112	0.899	0.930
8	63	255	255	255	238.341	111.040	28.142	1.000	16065	16065	1.108	0.903	0.947
9	11	255	255	255	292.136	115.409	11.071	1.000	2805	2805	1.372	0.729	0.957
10	12	255	255	255	288.500	119.000	11.657	1.000	3060	3060	1.333	0.750	1.000
11	69	255	255	255	154.384	124.428	29.556	0.993	17595	17595	1.012	0.989	0.939
12	61	255	255	255	130.205	164.008	28.142	0.968	15555	15555	1.129	0.886	0.931
13	9	255	255	255	161.500	169.500	9.657	1.000	2295	2295	1.000	1.000	1.000
14	58	255	255	255	153.052	187.810	26.971	1.000	14790	14790	1.193	0.838	0.921
15	33	255	255	255	127.955	191.227	19.899	1.000	8415	8415	1.057	0.946	0.957
16	28	255	255	255	120.500	193.821	18.485	1.000	7140	7140	1.186	0.843	0.966
17	35	255	255	255	113.071	201.443	20.142	1.000	8925	8925	1.201	0.833	0.921
18	89	255	255	255	122.815	205.904	34.385	0.946	22695	22695	1.322	0.756	0.927
19	49	255	255	255	187.684	203.561	24.728	1.000	12495	12495	1.131	0.884	0.951
20	27	255	255	255	108.315	206.241	18.485	0.993	6885	6885	1.292	0.774	0.964
21	167	255	255	255	201.728	211.027	48.042	0.909	42585	42585	1.360	0.735	0.938
22	72	255	255	255	168.931	213.403	30.385	0.980	18360	18360	1.188	0.842	0.923
23	22	255	255	255	40.591	213.591	15.899	1.000	5610	5610	1.101	0.908	0.936
24	53	255	255	255	174.292	220.368	26.142	0.975	13515	13515	1.221	0.819	0.930
25	43	255	255	255	105.500	221.244	23.314	0.994	10965	10965	1.108	0.903	0.945
26	56	255	255	255	184.679	236.804	26.385	1.000	14280	14280	1.176	0.850	0.918
27	58	255	255	255	107.793	256.914	26.971	1.000	14790	14790	1.229	0.813	0.928
28	43	255	255	255	45.919	275.035	23.314	0.994	10965	10965	1.295	0.772	0.945

Image 2

1	46	255	255	255	613.109	391.500	24.142	0.992	11730	11730	1.088	0.919	0.920
2	545	255	255	255	801.718	721.867	91.255	0.822	138975	138975	1.416	0.706	0.921

Image 3

1	46	255	255	255	613.109	391.500	24.142	0.992	11730	11730	1.088	0.919	0.920
2	545	255	255	255	801.718	721.867	91.255	0.822	138975	138975	1.416	0.706	0.921
3	483	255	255	255	769.442	430.585	88.326	0.778	123165	123165	1.502	0.666	0.900
4	99	255	255	255	851.116	469.864	38.385	0.844	25245	25245	1.326	0.754	0.888
5	54	255	255	255	564.019	479.889	31.213	0.697	13770	13770	1.446	0.692	0.812
6	23	255	255	255	701.326	529.500	16.485	1.000	5865	5865	1.008	0.992	0.958
7	240	255	255	255	804.246	542.779	55.941	0.964	61200	61200	1.074	0.931	0.943
8	510	255	255	255	918.286	588.824	88.083	0.826	130050	130050	1.077	0.929	0.937
9	71	255	255	255	736.613	601.035	30.971	0.930	18105	18105	1.043	0.959	0.916
10	22	255	255	255	625.045	610.545	16.728	0.988	5610	5610	1.791	0.558	0.863
11	9	255	255	255	643.500	636.500	9.657	1.000	2295	2295	1.000	1.000	1.000
12	37	255	255	255	859.959	638.419	21.314	1.000	9435	9435	1.139	0.878	0.937
13	212	255	255	255	764.981	672.325	53.698	0.924	54060	54060	1.020	0.980	0.930
14	24	255	255	255	652.417	695.417	17.071	1.000	6120	6120	1.091	0.916	0.980
